p,searchedMersenne,detailedCheck,passedAllTests
138058441,True,True,False
138345187,True,True,False
138797963,True,True,False
138781837,True,True,False
138780337,True,True,False
138400993,True,True,False
138705701,True,True,False
138257729,True,True,False
138715349,True,True,False
138695177,True,True,False
138681679,True,True,False
138526621,True,True,False
138767977,True,True,False
138539777,True,True,False
138796963,True,True,False
138579079,True,True,False
138826903,True,True,False
138528007,True,True,False
138800063,True,True,False
138773821,True,True,False
138779783,True,True,False
138676553,True,True,False
138772393,True,True,False
138659057,True,True,False
138805627,True,True,False
138050267,True,True,False
138827929,True,True,False
138820277,True,True,False
138312521,True,True,False
138105811,True,True,False
138581171,True,True,False
138588257,True,True,False
138509851,True,True,False
138561977,True,True,False
138401927,True,True,False
138374393,True,True,False
138372239,True,True,False
138706871,True,True,False
138822793,True,True,False
138548191,True,True,False
138338051,True,True,False
138031759,True,True,False
138339059,True,True,False
138658207,True,True,False
138494113,True,True,False
138455063,True,True,False
138430051,True,True,False
138048929,True,True,False
138823981,True,True,False
138309581,True,True,False
138596261,True,True,False
138777781,True,True,False
138545129,True,True,False
138417211,True,True,False
138278339,True,True,False
138527677,True,True,False
138335411,True,True,False
138581827,True,True,False
138807899,True,True,False
138656447,True,True,False
138781781,True,True,False
138812413,True,True,False
138570163,True,True,False
138150631,True,True,False
138783751,True,True,False
138477919,True,True,False
138797933,True,True,False
138820733,True,True,False
138790357,True,True,False
138254267,True,True,False
138823723,True,True,False
138760547,True,True,False
138542951,True,True,False
138705403,True,True,False
138404389,True,True,False
138357389,True,True,False
138582413,True,True,False
138435487,True,True,False
138601373,True,True,False
138812591,True,True,False
138266741,True,True,False
138707693,True,True,False
138774661,True,True,False
138774061,True,True,False
138565057,True,True,False
138566741,True,True,False
138596881,True,True,False
138565891,True,True,False
138410761,True,True,False
138797837,True,True,False
138819971,True,True,False
138797797,True,True,False
138570253,True,True,False
138598969,True,True,False
138821413,True,True,False
138002519,True,True,False
138130807,True,True,False
138820063,True,True,False
138819749,True,True,False
138767953,True,True,False
138806221,True,True,False
138825773,True,True,False
138804313,True,True,False
138283217,True,True,False
138379411,True,True,False
138327599,True,True,False
138569657,True,True,False
138576869,True,True,False
138808223,True,True,False
138580751,True,True,False
138088723,True,True,False
138109967,True,True,False
138016841,True,True,False
138539311,True,True,False
138528721,True,True,False
138264107,True,True,False
138138887,True,True,False
138810799,True,True,False
138206347,True,True,False
138808193,True,True,False
138576931,True,True,False
138634487,True,True,False
138715279,True,True,False
138638501,True,True,False
138256843,True,True,False
138701221,True,True,False
138806231,True,True,False
138040849,True,True,False
138020747,True,True,False
138713633,True,True,False
138419993,True,True,False
138373273,True,True,False
138244529,True,True,False
138313079,True,True,False
138631249,True,True,False
138671651,True,True,False
138788659,True,True,False
138017981,True,True,False
138797807,True,True,False
138631609,True,True,False
138578423,True,True,False
138502363,True,True,False
138539543,True,True,False
138622621,True,True,False
138657433,True,True,False
138032899,True,True,False
138518537,True,True,False
138739169,True,True,False
138561419,True,True,False
138826927,True,True,False
138338339,True,True,False
138808577,True,True,False
138334657,True,True,False
138717947,True,True,False
138211253,True,True,False
138254491,True,True,False
138587987,True,True,False
138818741,True,True,False
138250967,True,True,False
138337601,True,True,False
138502993,True,True,False
138774151,True,True,False
138797969,True,True,False
138635873,True,True,False
138632551,True,True,False
138802051,True,True,False
138655337,True,True,False
138799429,True,True,False
138358709,True,True,False
138777449,True,True,False
138194501,True,True,False
138827749,True,True,False
138105421,True,True,False
138588391,True,True,False
138110429,True,True,False
138197519,True,True,False
138803101,True,True,False
138137509,True,True,False
138681173,True,True,False
138656423,True,True,False
138742651,True,True,False
138281729,True,True,False
138486499,True,True,False
138810851,True,True,False
138190397,True,True,False
138387239,True,True,False
138379463,True,True,False
138184099,True,True,False
138391303,True,True,False
138735767,True,True,False
138253057,True,True,False
138735407,True,True,False
138815359,True,True,False
138216193,True,True,False
138802259,True,True,False
138815371,True,True,False
138774863,True,True,False
138037657,True,True,False
138598979,True,True,False
138487621,True,True,False
138337439,True,True,False
138805847,True,True,False
138443287,True,True,False
138746891,True,True,False
138436043,True,True,False
138775963,True,True,False
138066251,True,True,False
138668773,True,True,False
138818021,True,True,False
138598183,True,True,False
138770143,True,True,False
138482479,True,True,False
138604027,True,True,False
138655411,True,True,False
138339101,True,True,False
138807157,True,True,False
138635617,True,True,False
138772537,True,True,False
138818759,True,True,False
138242261,True,True,False
138089911,True,True,False
138587747,True,True,False
138593479,True,True,False
138801101,True,True,False
138668503,True,True,False
138829697,True,True,False
138797041,True,True,False
138832711,True,True,False
138843379,True,True,False
138801361,True,True,False
138840497,True,True,False
138748801,True,True,False
138831941,True,True,False
138388879,True,True,False
138593113,True,True,False
138843011,True,True,False
138454249,True,True,False
138799417,True,True,False
138376093,True,True,False
138839539,True,True,False
138823039,True,True,False
138428747,True,True,False
138829057,True,True,False
138843787,True,True,False
138805343,True,True,False
138758027,True,True,False
138593071,True,True,False
138404813,True,True,False
138838459,True,True,False
138840721,True,True,False
138832061,True,True,False
138846209,True,True,False
138818941,True,True,False
138832739,True,True,False
138785351,True,True,False
138819397,True,True,False
138786073,True,True,False
138646579,True,True,False
138374981,True,True,False
138211319,True,True,False
138545923,True,True,False
138354059,True,True,False
138056827,True,True,False
138142271,True,True,False
138843797,True,True,False
138831947,True,True,False
138604471,True,True,False
138543851,True,True,False
138832651,True,True,False
138037873,True,True,False
138255251,True,True,False
138255701,True,True,False
138838361,True,True,False
138834419,True,True,False
138801427,True,True,False
138793183,True,True,False
138588937,True,True,False
138759241,True,True,False
138840523,True,True,False
138443491,True,True,False
138798967,True,True,False
138368059,True,True,False
138320309,True,True,False
138833767,True,True,False
138587849,True,True,False
138139979,True,True,False
138046687,True,True,False
138838963,True,True,False
138825649,True,True,False
138842311,True,True,False
138709801,True,True,False
138474811,True,True,False
138844639,True,True,False
138442439,True,True,False
138812147,True,True,False
138385183,True,True,False
138787079,True,True,False
138841783,True,True,False
138841793,True,True,False
138492391,True,True,False
138562471,True,True,False
138828913,True,True,False
138710111,True,True,False
138785663,True,True,False
138056753,True,True,False
138820009,True,True,False
138555743,True,True,False
138805451,True,True,False
138781259,True,True,False
138060911,True,True,False
138399029,True,True,False
138465707,True,True,False
138654337,True,True,False
138149147,True,True,False
138834469,True,True,False
138546203,True,True,False
138811993,True,True,False
138775223,True,True,False
138442963,True,True,False
138841477,True,True,False
138841489,True,True,False
138320599,True,True,False
138803389,True,True,False
138531851,True,True,False
138835247,True,True,False
138706597,True,True,False
138389903,True,True,False
138070241,True,True,False
138555167,True,True,False
138347533,True,True,False
138592271,True,True,False
138593573,True,True,False
138835127,True,True,False
138830543,True,True,False
138780709,True,True,False
138646411,True,True,False
138839497,True,True,False
138385229,True,True,False
138475303,True,True,False
138492439,True,True,False
138842797,True,True,False
138840991,True,True,False
138845261,True,True,False
138840113,True,True,False
138841019,True,True,False
138741679,True,True,False
138838841,True,True,False
138823313,True,True,False
138352481,True,True,False
138830371,True,True,False
138837359,True,True,False
138837379,True,True,False
138816511,True,True,False
138843547,True,True,False
138843559,True,True,False
138832913,True,True,False
138160291,True,True,False
138011011,True,True,False
138556843,True,True,False
138709877,True,True,False
138814633,True,True,False
138814103,True,True,False
138832801,True,True,False
138759307,True,True,False
138364157,True,True,False
138476549,True,True,False
138786919,True,True,False
138592117,True,True,False
138720913,True,True,False
138247973,True,True,False
138589079,True,True,False
138833413,True,True,False
138833423,True,True,False
138758509,True,True,False
138604603,True,True,False
138845059,True,True,False
138798463,True,True,False
138834929,True,True,False
138475159,True,True,False
138834953,True,True,False
138475151,True,True,False
138835771,True,True,False
138830099,True,True,False
138406453,True,True,False
138780671,True,True,False
138555811,True,True,False
138339683,True,True,False
138492373,True,True,False
138492553,True,True,False
138255479,True,True,False
138778609,True,True,False
138053627,True,True,False
138803513,True,True,False
138326827,True,True,False
138555449,True,True,False
138786017,True,True,False
138581699,True,True,False
138131459,True,True,False
138457481,True,True,False
138845951,True,True,False
138831001,True,True,False
138561109,True,True,False
138336563,True,True,False
138740699,True,True,False
138811759,True,True,False
138320747,True,True,False
138573823,True,True,False
138716203,True,True,False
138845813,True,True,False
138704051,True,True,False
138453401,True,True,False
138810263,True,True,False
138440849,True,True,False
138821227,True,True,False
138801469,True,True,False
138838103,True,True,False
138240857,True,True,False
138820421,True,True,False
138710197,True,True,False
138140719,True,True,False
138836641,True,True,False
138836651,True,True,False
138839279,True,True,False
138153091,True,True,False
138086957,True,True,False
138716791,True,True,False
138383603,True,True,False
138344233,True,True,False
138319501,True,True,False
138819493,True,True,False
138810017,True,True,False
138527089,True,True,False
138211657,True,True,False
138827963,True,True,False
138388699,True,True,False
138398863,True,True,False
138712447,True,True,False
138559007,True,True,False
138343957,True,True,False
138843707,True,True,False
138131551,True,True,False
138845891,True,True,False
138704729,True,True,False
138786157,True,True,False
138563497,True,True,False
138108079,True,True,False
138610607,True,True,False
138153133,True,True,False
138587129,True,True,False
138556127,True,True,False
138831421,True,True,False
138832951,True,True,False
138832961,True,True,False
138404857,True,True,False
138834811,True,True,False
138783451,True,True,False
138800141,True,True,False
138683551,True,True,False
138604909,True,True,False
138492467,True,True,False
138438397,True,True,False
138454291,True,True,False
138837887,True,True,False
138811709,True,True,False
138213377,True,True,False
138027917,True,True,False
138412009,True,True,False
138723163,True,True,False
138442163,True,True,False
138666089,True,True,False
138793301,True,True,False
138834329,True,True,False
138833297,True,True,False
138837739,True,True,False
138837763,True,True,False
138704591,True,True,False
138741751,True,True,False
138085867,True,True,False
138072533,True,True,False
138398891,True,True,False
138010979,True,True,False
138011213,True,True,False
138028291,True,True,False
138780539,True,True,False
138504983,True,True,False
138667961,True,True,False
138837077,True,True,False
138839087,True,True,False
138574411,True,True,False
138559177,True,True,False
138211487,True,True,False
138465511,True,True,False
138527219,True,True,False
138829511,True,True,False
138806953,True,True,False
138815227,True,True,False
138793373,True,True,False
138826511,True,True,False
138150179,True,True,False
138388559,True,True,False
138454483,True,True,False
138822487,True,True,False
138556819,True,True,False
138803447,True,True,False
138740341,True,True,False
138705989,True,True,False
138476213,True,True,False
138843841,True,True,False
138842917,True,True,False
138817873,True,True,False
138438697,True,True,False
138833521,True,True,False
138842279,True,True,False
138255937,True,True,False
138327103,True,True,False
138833467,True,True,False
138833483,True,True,False
138388909,True,True,False
138844477,True,True,False
138836057,True,True,False
138211679,True,True,False
138185533,True,True,False
138817831,True,True,False
138785239,True,True,False
138836063,True,True,False
138668351,True,True,False
138069817,True,True,False
138400069,True,True,False
138845101,True,True,False
138841891,True,True,False
138841921,True,True,False
138376001,True,True,False
138776567,True,True,False
138380273,True,True,False
138805399,True,True,False
138388529,True,True,False
138668197,True,True,False
138709211,True,True,False
138475091,True,True,False
138380947,True,True,False
138845627,True,True,False
138835703,True,True,False
138845657,True,True,False
138839143,True,True,False
138757529,True,True,False
138069467,True,True,False
138554693,True,True,False
138768247,True,True,False
138835969,True,True,False
138213319,True,True,False
138811979,True,True,False
138335957,True,True,False
138609391,True,True,False
138056663,True,True,False
138336113,True,True,False
138836623,True,True,False
138756803,True,True,False
138768449,True,True,False
138336491,True,True,False
138336439,True,True,False
138811843,True,True,False
138805519,True,True,False
138816619,True,True,False
138604163,True,True,False
138520829,True,True,False
138149047,True,True,False
138555407,True,True,False
138555481,True,True,False
138247523,True,True,False
138589163,True,True,False
138570973,True,True,False
138491273,True,True,False
138787003,True,True,False
138777983,True,True,False
138765061,True,True,False
138060353,True,True,False
138759031,True,True,False
138757117,True,True,False
138839971,True,True,False
138645961,True,True,False
138161701,True,True,False
138050123,True,True,False
138544993,True,True,False
138128369,True,True,False
138834149,True,True,False
138740773,True,True,False
138465049,True,True,False
138592379,True,True,False
138161579,True,True,False
138833039,True,True,False
138833053,True,True,False
138828029,True,True,False
138841579,True,True,False
138343417,True,True,False
138587623,True,True,False
138508963,True,True,False
138801301,True,True,False
138792677,True,True,False
138708749,True,True,False
138839633,True,True,False
138839639,True,True,False
138588533,True,True,False
138240721,True,True,False
138377047,True,True,False
138465443,True,True,False
138829849,True,True,False
138683371,True,True,False
138767263,True,True,False
138668639,True,True,False
138699727,True,True,False
138490939,True,True,False
138841301,True,True,False
138388513,True,True,False
138802871,True,True,False
138595277,True,True,False
138358097,True,True,False
138142181,True,True,False
138247639,True,True,False
138830591,True,True,False
138336371,True,True,False
138213557,True,True,False
138383419,True,True,False
138374539,True,True,False
138336239,True,True,False
138798481,True,True,False
138815507,True,True,False
138779441,True,True,False
138779699,True,True,False
138822451,True,True,False
138815711,True,True,False
138699661,True,True,False
138683969,True,True,False
138710179,True,True,False
138161609,True,True,False
138829571,True,True,False
138844843,True,True,False
138832201,True,True,False
138776371,True,True,False
138832231,True,True,False
138554891,True,True,False
138800999,True,True,False
138828367,True,True,False
138837133,True,True,False
138800381,True,True,False
138844681,True,True,False
138785701,True,True,False
138577619,True,True,False
138824447,True,True,False
138834131,True,True,False
138851099,True,True,False
138577823,True,True,False
138849839,True,True,False
138827069,True,True,False
138120197,True,True,False
138822071,True,True,False
138799763,True,True,False
138816851,True,True,False
138024119,True,True,False
138834103,True,True,False
138395039,True,True,False
138371063,True,True,False
138219959,True,True,False
138824473,True,True,False
138826991,True,True,False
138851017,True,True,False
138850181,True,True,False
138853177,True,True,False
138173303,True,True,False
138817997,True,True,False
138843371,True,True,False
138853763,True,True,False
138847979,True,True,False
138766549,True,True,False
138163979,True,True,False
138403877,True,True,False
138805841,True,True,False
138651979,True,True,False
138394871,True,True,False
138649373,True,True,False
138117439,True,True,False
138849433,True,True,False
138403117,True,True,False
138850003,True,True,False
138853147,True,True,False
138854707,True,True,False
138850279,True,True,False
138853789,True,True,False
138818417,True,True,False
138848851,True,True,False
138689669,True,True,False
138843113,True,True,False
138802393,True,True,False
138035539,True,True,False
138834589,True,True,False
138841561,True,True,False
138854993,True,True,False
138805757,True,True,False
138821707,True,True,False
138480077,True,True,False
138698831,True,True,False
138698411,True,True,False
138848081,True,True,False
138653597,True,True,False
138838039,True,True,False
138743177,True,True,False
138848107,True,True,False
138346577,True,True,False
138852487,True,True,False
138690479,True,True,False
138818539,True,True,False
138818767,True,True,False
138690971,True,True,False
138850009,True,True,False
138836333,True,True,False
138818623,True,True,False
138837977,True,True,False
138804467,True,True,False
138227513,True,True,False
138843227,True,True,False
138229297,True,True,False
138827173,True,True,False
138855449,True,True,False
138853817,True,True,False
138469297,True,True,False
138849553,True,True,False
138814849,True,True,False
138275843,True,True,False
138313403,True,True,False
138855659,True,True,False
138854123,True,True,False
138809677,True,True,False
138853499,True,True,False
138808919,True,True,False
138853703,True,True,False
138809731,True,True,False
138276503,True,True,False
138470257,True,True,False
138469211,True,True,False
138331211,True,True,False
138809771,True,True,False
138761537,True,True,False
138808909,True,True,False
138809591,True,True,False
138819859,True,True,False
138467143,True,True,False
138809579,True,True,False
138834887,True,True,False
138848819,True,True,False
138848663,True,True,False
138291509,True,True,False
138761423,True,True,False
138807527,True,True,False
138853259,True,True,False
138299039,True,True,False
138458527,True,True,False
138851093,True,True,False
138855019,True,True,False
138825889,True,True,False
138762493,True,True,False
138854593,True,True,False
138620123,True,True,False
138516239,True,True,False
138850099,True,True,False
138607823,True,True,False
138832751,True,True,False
138642653,True,True,False
138855811,True,True,False
138728339,True,True,False
138733417,True,True,False
138834191,True,True,False
138830963,True,True,False
138726827,True,True,False
138850667,True,True,False
138603781,True,True,False
138830761,True,True,False
138614159,True,True,False
138831893,True,True,False
138612307,True,True,False
138516167,True,True,False
138828721,True,True,False
138516809,True,True,False
138644293,True,True,False
138379051,True,True,False
138852683,True,True,False
138857483,True,True,False
138857837,True,True,False
138857783,True,True,False
138855113,True,True,False
138857333,True,True,False
138857093,True,True,False
138284051,True,True,False
138600961,True,True,False
138850037,True,True,False
138804157,True,True,False
138848587,True,True,False
138811637,True,True,False
138840217,True,True,False
138835049,True,True,False
138727931,True,True,False
138460081,True,True,False
138848041,True,True,False
138854327,True,True,False
138836483,True,True,False
138259859,True,True,False
138784423,True,True,False
138799289,True,True,False
138858047,True,True,False
138840059,True,True,False
138789323,True,True,False
138784313,True,True,False
138837071,True,True,False
138802997,True,True,False
138803099,True,True,False
138788933,True,True,False
138396749,True,True,False
138813197,True,True,False
138846943,True,True,False
138516533,True,True,False
138393377,True,True,False
138258493,True,True,False
138855331,True,True,False
138854087,True,True,False
138853397,True,True,False
138679621,True,True,False
138228733,True,True,False
138858589,True,True,False
138813067,True,True,False
138514357,True,True,False
138510683,True,True,False
138742781,True,True,False
138180257,True,True,False
138670067,True,True,False
138619331,True,True,False
138400817,True,True,False
138663839,True,True,False
138228487,True,True,False
138850469,True,True,False
138299797,True,True,False
138123511,True,True,False
138858469,True,True,False
138123919,True,True,False
138480019,True,True,False
138731881,True,True,False
138849023,True,True,False
138848971,True,True,False
138730783,True,True,False
138695807,True,True,False
138695969,True,True,False
138846329,True,True,False
138524591,True,True,False
138678713,True,True,False
138830171,True,True,False
138498407,True,True,False
138497413,True,True,False
138806483,True,True,False
138523093,True,True,False
138449141,True,True,False
138306907,True,True,False
138853339,True,True,False
138788381,True,True,False
138680029,True,True,False
138692041,True,True,False
138663887,True,True,False
138276293,True,True,False
138847931,True,True,False
138838759,True,True,False
138157321,True,True,False
138807631,True,True,False
138804037,True,True,False
138812831,True,True,False
138037231,True,True,False
138122713,True,True,False
138854357,True,True,False
138750193,True,True,False
138732127,True,True,False
138664577,True,True,False
138855109,True,True,False
138838727,True,True,False
138218849,True,True,False
138847351,True,True,False
138036799,True,True,False
138856007,True,True,False
138115399,True,True,False
138851929,True,True,False
138019963,True,True,False
138227807,True,True,False
138690203,True,True,False
138614389,True,True,False
138772993,True,True,False
138448769,True,True,False
138370091,True,True,False
138024041,True,True,False
138732001,True,True,False
138789499,True,True,False
138750071,True,True,False
138286627,True,True,False
138643447,True,True,False
138678907,True,True,False
138837217,True,True,False
138652079,True,True,False
138425467,True,True,False
138415097,True,True,False
138846143,True,True,False
138664103,True,True,False
138162659,True,True,False
138036343,True,True,False
138253889,True,True,False
138788159,True,True,False
138529477,True,True,False
138790849,True,True,False
138806029,True,True,False
138525617,True,True,False
138529381,True,True,False
138851719,True,True,False
138672691,True,True,False
138853697,True,True,False
138015071,True,True,False
138679103,True,True,False
138808063,True,True,False
138834737,True,True,False
138850171,True,True,False
138663683,True,True,False
138308477,True,True,False
138702887,True,True,False
138503707,True,True,False
138846133,True,True,False
138015281,True,True,False
138162631,True,True,False
138618049,True,True,False
138858301,True,True,False
138838663,True,True,False
138284099,True,True,False
138016609,True,True,False
138498233,True,True,False
138664499,True,True,False
138762367,True,True,False
138425087,True,True,False
138415369,True,True,False
138415603,True,True,False
138510233,True,True,False
138790523,True,True,False
138611437,True,True,False
138663541,True,True,False
138850717,True,True,False
138036161,True,True,False
138424589,True,True,False
138423511,True,True,False
138445793,True,True,False
138844331,True,True,False
138846199,True,True,False
138448463,True,True,False
138449329,True,True,False
138449771,True,True,False
138449149,True,True,False
138846077,True,True,False
138849313,True,True,False
138847433,True,True,False
138673103,True,True,False
138789407,True,True,False
138849773,True,True,False
138480053,True,True,False
138369977,True,True,False
138218933,True,True,False
138795491,True,True,False
138123361,True,True,False
138514711,True,True,False
138125083,True,True,False
138174899,True,True,False
138803047,True,True,False
138497903,True,True,False
138802579,True,True,False
138612031,True,True,False
138804109,True,True,False
138854977,True,True,False
138751741,True,True,False
138571717,True,True,False
138824459,True,True,False
138497977,True,True,False
138573527,True,True,False
138450791,True,True,False
138844943,True,True,False
138578731,True,True,False
138393103,True,True,False
138284519,True,True,False
138840859,True,True,False
138603761,True,True,False
138402959,True,True,False
138300527,True,True,False
138834217,True,True,False
138497587,True,True,False
138851567,True,True,False
138276043,True,True,False
138577847,True,True,False
138848173,True,True,False
138284269,True,True,False
138516337,True,True,False
138788849,True,True,False
138698983,True,True,False
138841141,True,True,False
138392833,True,True,False
138614779,True,True,False
138692003,True,True,False
138852871,True,True,False
138852767,True,True,False
138499483,True,True,False
138762191,True,True,False
138762467,True,True,False
138833363,True,True,False
138831991,True,True,False
138825851,True,True,False
138821843,True,True,False
138820919,True,True,False
138813217,True,True,False
138839231,True,True,False
138808487,True,True,False
138790829,True,True,False
138795049,True,True,False
138813553,True,True,False
138838229,True,True,False
138012253,True,True,False
138018323,True,True,False
138813881,True,True,False
138843643,True,True,False
138846893,True,True,False
138846473,True,True,False
138837779,True,True,False
138818299,True,True,False
138854237,True,True,False
138012937,True,True,False
138179623,True,True,False
138116929,True,True,False
138179513,True,True,False
138174373,True,True,False
138176471,True,True,False
138219131,True,True,False
138259549,True,True,False
138331511,True,True,False
138333227,True,True,False
138392521,True,True,False
138402857,True,True,False
138425423,True,True,False
138470077,True,True,False
138849793,True,True,False
138672551,True,True,False
138773029,True,True,False
138762227,True,True,False
138787421,True,True,False
138837539,True,True,False
138858311,True,True,False
138854791,True,True,False
138856591,True,True,False
138679493,True,True,False
138664013,True,True,False
138730243,True,True,False
138425681,True,True,False
138689879,True,True,False
138467467,True,True,False
138854851,True,True,False
138853613,True,True,False
138854437,True,True,False
138125441,True,True,False
138002237,True,True,False
138809897,True,True,False
138298411,True,True,False
138703457,True,True,False
138596951,True,True,False
138270989,True,True,False
138372181,True,True,False
138844841,True,True,False
138118349,True,True,False
138312197,True,True,False
138789019,True,True,False
138863317,True,True,False
138270817,True,True,False
138454139,True,True,False
138567259,True,True,False
138421013,True,True,False
138125657,True,True,False
138334381,True,True,False
138795707,True,True,False
138835517,True,True,False
138366359,True,True,False
138271963,True,True,False
138597181,True,True,False
138863359,True,True,False
138429017,True,True,False
138839747,True,True,False
138821539,True,True,False
138273809,True,True,False
138321373,True,True,False
138551143,True,True,False
138389681,True,True,False
138269431,True,True,False
138051707,True,True,False
138220703,True,True,False
138296051,True,True,False
138814309,True,True,False
138125359,True,True,False
138271513,True,True,False
138762553,True,True,False
138840563,True,True,False
138468139,True,True,False
138065617,True,True,False
138546829,True,True,False
138015103,True,True,False
138280619,True,True,False
138033107,True,True,False
138517681,True,True,False
138324211,True,True,False
138359833,True,True,False
138072811,True,True,False
138502421,True,True,False
138460447,True,True,False
138024589,True,True,False
138060493,True,True,False
138861509,True,True,False
138641453,True,True,False
138130297,True,True,False
138627661,True,True,False
138473393,True,True,False
138860257,True,True,False
138422699,True,True,False
138497341,True,True,False
138062371,True,True,False
138146933,True,True,False
138364181,True,True,False
138573079,True,True,False
138145463,True,True,False
138386081,True,True,False
138329501,True,True,False
138177461,True,True,False
138445189,True,True,False
138566377,True,True,False
138823579,True,True,False
138848069,True,True,False
138344497,True,True,False
138844501,True,True,False
138302569,True,True,False
138295217,True,True,False
138420017,True,True,False
138133637,True,True,False
138850141,True,True,False
138331087,True,True,False
138825641,True,True,False
138287021,True,True,False
138771977,True,True,False
138212959,True,True,False
138099427,True,True,False
138443251,True,True,False
138473617,True,True,False
138371407,True,True,False
138264853,True,True,False
138855859,True,True,False
138288679,True,True,False
138574921,True,True,False
138863287,True,True,False
138842779,True,True,False
138328193,True,True,False
138782131,True,True,False
138854557,True,True,False
138323761,True,True,False
138583483,True,True,False
138597133,True,True,False
138513197,True,True,False
138256147,True,True,False
138590611,True,True,False
138795949,True,True,False
138388753,True,True,False
138233083,True,True,False
138861337,True,True,False
138837151,True,True,False
138394937,True,True,False
138508477,True,True,False
138553483,True,True,False
138272093,True,True,False
138415657,True,True,False
138593941,True,True,False
138521239,True,True,False
138859297,True,True,False
138839473,True,True,False
138024521,True,True,False
138196829,True,True,False
138469753,True,True,False
138056803,True,True,False
138467039,True,True,False
138859151,True,True,False
138124981,True,True,False
138597829,True,True,False
138401621,True,True,False
138607687,True,True,False
138542683,True,True,False
138682331,True,True,False
138831691,True,True,False
138792761,True,True,False
138467753,True,True,False
138833923,True,True,False
138752267,True,True,False
138433643,True,True,False
138849917,True,True,False
138738883,True,True,False
138241531,True,True,False
138264877,True,True,False
138035333,True,True,False
138162527,True,True,False
138523747,True,True,False
138564827,True,True,False
138855887,True,True,False
138481363,True,True,False
138863071,True,True,False
138758297,True,True,False
138390937,True,True,False
138859051,True,True,False
138686129,True,True,False
138761867,True,True,False
138701869,True,True,False
138764537,True,True,False
138850097,True,True,False
138859339,True,True,False
138839677,True,True,False
138999983,True,True,False
138291763,True,True,False
138383611,True,True,False
138034717,True,True,False
138756439,True,True,False
138683189,True,True,False
138805361,True,True,False
138412877,True,True,False
138513833,True,True,False
138399259,True,True,False
138378841,True,True,False
138296387,True,True,False
138383407,True,True,False
138261371,True,True,False
138610327,True,True,False
138590869,True,True,False
138707983,True,True,False
138673259,True,True,False
138708467,True,True,False
138290377,True,True,False
138860509,True,True,False
138304697,True,True,False
138436897,True,True,False
138269291,True,True,False
138858809,True,True,False
138821561,True,True,False
138115151,True,True,False
138144299,True,True,False
138301003,True,True,False
138087967,True,True,False
138614911,True,True,False
138859991,True,True,False
138861991,True,True,False
138136177,True,True,False
138276451,True,True,False
138619721,True,True,False
138049819,True,True,False
138500941,True,True,False
138056117,True,True,False
138657679,True,True,False
138861199,True,True,False
138273901,True,True,False
138002201,True,True,False
138222067,True,True,False
138537653,True,True,False
138492979,True,True,False
138365347,True,True,False
138859423,True,True,False
138854369,True,True,False
138689273,True,True,False
138824867,True,True,False
138388427,True,True,False
138045361,True,True,False
138664003,True,True,False
138564779,True,True,False
138347687,True,True,False
138656081,True,True,False
138520771,True,True,False
138125399,True,True,False
138583231,True,True,False
138790229,True,True,False
138271691,True,True,False
138861263,True,True,False
138819451,True,True,False
138862561,True,True,False
138621971,True,True,False
138773837,True,True,False
138391861,True,True,False
138841231,True,True,False
138490991,True,True,False
138849521,True,True,False
138538189,True,True,False
138394129,True,True,False
138675893,True,True,False
138860119,True,True,False
138651629,True,True,False
138598849,True,True,False
138862573,True,True,False
138034219,True,True,False
138410323,True,True,False
138167543,True,True,False
138295033,True,True,False
138835313,True,True,False
138073993,True,True,False
138448157,True,True,False
138855263,True,True,False
138339937,True,True,False
138689833,True,True,False
138766127,True,True,False
138167587,True,True,False
138329179,True,True,False
138536941,True,True,False
138786047,True,True,False
138833699,True,True,False
138695653,True,True,False
138811501,True,True,False
138766577,True,True,False
138144577,True,True,False
138852997,True,True,False
138862543,True,True,False
138264521,True,True,False
138854923,True,True,False
138844711,True,True,False
138861343,True,True,False
138859117,True,True,False
138861731,True,True,False
138833683,True,True,False
138863453,True,True,False
138264703,True,True,False
138714913,True,True,False
138322049,True,True,False
138836689,True,True,False
138811031,True,True,False
138851059,True,True,False
138789067,True,True,False
138238361,True,True,False
138840589,True,True,False
138479947,True,True,False
138853541,True,True,False
138552133,True,True,False
138332377,True,True,False
138854539,True,True,False
138863411,True,True,False
138507503,True,True,False
138004751,True,True,False
138295411,True,True,False
138152669,True,True,False
138653143,True,True,False
138846997,True,True,False
138859957,True,True,False
138358541,True,True,False
138807289,True,True,False
138402409,True,True,False
138824551,True,True,False
138863111,True,True,False
138298513,True,True,False
138600703,True,True,False
138324127,True,True,False
138827041,True,True,False
138132341,True,True,False
138370009,True,True,False
138014257,True,True,False
138764357,True,True,False
138183217,True,True,False
138315643,True,True,False
138261229,True,True,False
138762523,True,True,False
138280603,True,True,False
138323851,True,True,False
138206707,True,True,False
138274789,True,True,False
138370891,True,True,False
138835871,True,True,False
138147881,True,True,False
138300697,True,True,False
138853457,True,True,False
138782647,True,True,False
138792497,True,True,False
138811357,True,True,False
138841697,True,True,False
138549001,True,True,False
138551797,True,True,False
138695131,True,True,False
138132821,True,True,False
138580979,True,True,False
138299197,True,True,False
138324239,True,True,False
138862589,True,True,False
138308117,True,True,False
138596999,True,True,False
138326299,True,True,False
138201047,True,True,False
138669823,True,True,False
138382459,True,True,False
138312233,True,True,False
138007501,True,True,False
138602567,True,True,False
138585127,True,True,False
