p,searchedMersenne,detailedCheck,passedAllTests
138427567,81118554263,True,True,False
138240359,105339153559,True,True,False
138253327,19908479089,True,True,False
138403079,16885175639,True,True,False
138346147,14664691583,True,True,False
138350521,97122065743,True,True,False
138342887,10237373639,True,True,False
138353921,216938948129,True,True,False
138316547,20194215863,True,True,False
138435127,104380085759,True,True,False
138278053,829668319,True,True,False
138281597,31804767311,True,True,False
138339527,9130408783,True,True,False
138270487,101767078433,True,True,False
138432001,106315776769,True,True,False
138269563,65539772863,True,True,False
138394799,225860311969,True,True,False
138371999,10239527927,True,True,False
138361331,53407473767,True,True,False
138374833,236620964431,True,True,False
138368677,162721564153,True,True,False
138375949,95202652913,True,True,False
138341909,231030988031,True,True,False
138315869,25173488159,True,True,False
138296023,390824560999,True,True,False
138399229,22143876641,True,True,False
138289573,174798020273,True,True,False
138412831,94397550743,True,True,False
138422899,26577196609,True,True,False
138259859,43413595727,True,True,False
138273673,17422482799,True,True,False
138390823,384172924649,True,True,False
138435397,8859865409,True,True,False
138295621,9957284713,True,True,False
138410959,12180164393,True,True,False
138393799,124277631503,True,True,False
138403117,3321674809,True,True,False
138276821,6637287409,True,True,False
138313969,20747095351,True,True,False
138404207,46780621967,True,True,False
138315733,99587327761,True,True,False
138428921,21041195993,True,True,False
138363793,158288179193,True,True,False
138350701,86054136023,True,True,False
138314027,252561413303,True,True,False
138376409,297509279351,True,True,False
138280459,273518747903,True,True,False
138251279,531990921593,True,True,False
138309553,295429205209,True,True,False
138253363,695690922617,True,True,False
138401561,14116959223,True,True,False
138434921,433024432889,True,True,False
138391039,42070875857,True,True,False
138377257,338470770623,True,True,False
138253699,144060354359,True,True,False
138261857,11890519703,True,True,False
138249443,22396409767,True,True,False
138363769,229960584079,True,True,False
138299923,201364687889,True,True,False
138322439,670587184273,True,True,False
138418789,359612013823,True,True,False
138285023,447213764383,True,True,False
138309361,319494623911,True,True,False
138311867,240109401113,True,True,False
138359951,852574018063,True,True,False
138428557,101883417953,True,True,False
138369323,358653285217,True,True,False
138433063,15504503057,True,True,False
138273761,297288586151,True,True,False
138435053,110748042401,True,True,False
138306331,144945034889,True,True,False
138306527,439261529753,True,True,False
138316579,247863309569,True,True,False
138321373,466972955249,True,True,False
138247523,756766940903,True,True,False
138368597,31824777311,True,True,False
138367751,175173572767,True,True,False
138434489,27410028823,True,True,False
138437737,129300846359,True,True,False
138309173,946034743321,True,True,False
138435503,270226101857,True,True,False
138409003,259101653617,True,True,False
138312263,307883097439,True,True,False
138310387,314517820039,True,True,False
138402647,318879698689,True,True,False
138264943,407328522079,True,True,False
138285977,825014138783,True,True,False
138353107,253739598239,True,True,False
138289507,191392677689,True,True,False
138299783,394984180249,True,True,False
138395993,190156094383,True,True,False
138353821,355292612329,True,True,False
138316007,223518667313,True,True,False
138241823,322932898529,True,True,False
138293471,440602998607,True,True,False
138358061,1332664843553,True,True,False
138270047,1032324170903,True,True,False
138329491,413051860127,True,True,False
138256793,277343126759,True,True,False
138429937,852728411921,True,True,False
138240857,1749299804479,True,True,False
138294071,271332967303,True,True,False
138404257,674028731591,True,True,False
138292787,604062893617,True,True,False
138411901,643338515849,True,True,False
138325219,268074274423,True,True,False
138402599,1704012798889,True,True,False
138345673,1351083842519,True,True,False
138273973,836004440759,True,True,False
138387551,1262371240223,True,True,False
138257051,587315952649,True,True,False
138241871,1224546493319,True,True,False
138305533,798852758609,True,True,False
138252539,1051825316713,True,True,False
138326941,976864857343,True,True,False
138240691,1561843326919,True,True,False
138381079,460532230913,True,True,False
138360613,947216756599,True,True,False
138332989,1228120276343,True,True,False
138238531,1047295110857,True,True,False
138334403,2223587193823,True,True,False
138404771,1678573062689,True,True,False
138383501,2235170308153,True,True,False
138313919,1559351122807,True,True,False
138261229,1176879581249,True,True,False
138401633,1415848705591,True,True,False
138242887,1301971509767,True,True,False
138337051,1699885682689,True,True,False
138430163,1787687124983,True,True,False
138386839,2413743245839,True,True,False
138368777,1854971824463,True,True,False
138399619,1547861338897,True,True,False
138250249,2372374272841,True,True,False
138415999,1581264372577,True,True,False
138280481,2016405973943,True,True,False
138405383,1859337915223,True,True,False
138408877,1853294863031,True,True,False
138341837,2418215310761,True,True,False
138401161,1106932485679,True,True,False
138394937,1595140043863,True,True,False
138334657,2748709634591,True,True,False
138297119,2379816823753,True,True,False
138379627,2592680691473,True,True,False
138346099,2725971534697,True,True,False
138397109,2999342146249,True,True,False
138296453,2075276573719,True,True,False
138391303,2938600927903,True,True,False
138355157,2673021633241,True,True,False
138367469,3042977378249,True,True,False
138251173,2192110599089,True,True,False
138359929,1964710991801,True,True,False
138292961,2905258524689,True,True,False
138283801,2626009380991,True,True,False
138241751,2728339197737,True,True,False
138422021,2907969817169,True,True,False
138343957,2533077852671,True,True,False
138376519,3692162279959,True,True,False
138302477,2706026264983,True,True,False
138342271,3163334368687,True,True,False
138253307,3338264350823,True,True,False
138259981,3994054331129,True,True,False
138392323,3470049106903,True,True,False
138408847,3685273960223,True,True,False
138336439,3995433031199,True,True,False
138339833,4297388572313,True,True,False
138385601,3913544796281,True,True,False
138254689,5130631508791,True,True,False
138375229,6319596708431,True,True,False
138432149,5874783539263,True,True,False
138399367,5041335342343,True,True,False
138428747,6249227354569,True,True,False
138436409,6393270240439,True,True,False
138356453,6548964346303,True,True,False
138415339,5205524069113,True,True,False
138404507,6507503110127,True,True,False
138262021,5783500338431,True,True,False
138379699,4312188180239,True,True,False
138301913,5603993514761,True,True,False
138292729,6776343721001,True,True,False
138306907,6746334309647,True,True,False
138303661,7417501946753,True,True,False
138413291,9889352815369,True,True,False
138335063,8171728841537,True,True,False
138297767,6518803545313,True,True,False
138389021,6264870980671,True,True,False
138364399,7078999381639,True,True,False
138233773,7002370005089,True,True,False
138421307,8281193112583,True,True,False
138405871,8615488658009,True,True,False
138422111,8857077194447,True,True,False
138236563,7633975955113,True,True,False
138360589,9657292391023,True,True,False
138292481,10020949758223,True,True,False
138320309,10853994647231,True,True,False
138403063,9579706408609,True,True,False
138404557,8905502815609,True,True,False
138352219,9976855216529,True,True,False
138272531,10765346173537,True,True,False
138435071,13041691168769,True,True,False
138337583,11348108608657,True,True,False
138316099,13841845291327,True,True,False
138305093,12226170221201,True,True,False
138272983,13305456062159,True,True,False
138378469,11218619238769,True,True,False
138293867,12644761435279,True,True,False
138337601,11711937975863,True,True,False
138422629,14075920297753,True,True,False
138345589,15671788321921,True,True,False
138342251,13838652052033,True,True,False
138347413,11625333114391,True,True,False
138436757,12337483783841,True,True,False
138409261,15545851376999,True,True,False
138255701,15340576071559,True,True,False
138413021,13910785436543,True,True,False
138337319,276674639,True,True,False
138441307,9137126263,True,True,False
138445667,1107565337,True,True,False
138243727,13271397793,True,True,False
138250451,1106003609,True,True,False
138249193,829495159,True,True,False
138364279,32100512729,True,True,False
138263959,5807086279,True,True,False
138261551,276523103,True,True,False
138264107,1106112857,True,True,False
138352871,20199519167,True,True,False
138395237,7750133273,True,True,False
138261433,26269672271,True,True,False
138283997,829703983,True,True,False
138284371,8020493519,True,True,False
138289939,12169514633,True,True,False
138413489,1107307913,True,True,False
138297403,15489309137,True,True,False
138419621,37650136913,True,True,False
138428119,2491706143,True,True,False
138317519,9958861369,True,True,False
138312043,2212992689,True,True,False
138307703,276615407,True,True,False
138328783,2213260529,True,True,False
138318767,13555239167,True,True,False
138280231,63055785337,True,True,False
138341701,10790652679,True,True,False
138342601,22134816161,True,True,False
138357227,3320573449,True,True,False
138363487,24628700687,True,True,False
138263063,50051228807,True,True,False
138237877,3317709049,True,True,False
138263093,111440052959,True,True,False
138379933,7472516383,True,True,False
138391919,276783839,True,True,False
138267247,8019500327,True,True,False
138284051,25720833487,True,True,False
138409321,5536372841,True,True,False
138291509,6637992433,True,True,False
138418079,276836159,True,True,False
138311171,276622343,True,True,False
138438917,1938144839,True,True,False
138439787,3322554889,True,True,False
138264239,276528479,True,True,False
138330061,3043261343,True,True,False
138340451,276680903,True,True,False
138362927,1106903417,True,True,False
138369787,2490656167,True,True,False
138379331,276758663,True,True,False
138414047,3598765223,True,True,False
138414347,1107314777,True,True,False
138294229,20744134351,True,True,False
138421819,9966370969,True,True,False
138361411,29886064777,True,True,False
138363521,4427632673,True,True,False
138436283,276872567,True,True,False
138317029,33196086961,True,True,False
138329957,829979743,True,True,False
138330851,276661703,True,True,False
138363011,1106904089,True,True,False
138373327,25737438823,True,True,False
138297001,5531880041,True,True,False
138318091,25727164927,True,True,False
138284197,2212547153,True,True,False
138330719,15769701967,True,True,False
138340313,24071214463,True,True,False
138252277,2212036433,True,True,False
138325547,7746230633,True,True,False
138266759,276533519,True,True,False
138319957,829919743,True,True,False
138443491,2491982839,True,True,False
138444017,13290625633,True,True,False
138443453,1938208343,True,True,False
138443951,1107551609,True,True,False
138446851,14675366207,True,True,False
138447923,3599645999,True,True,False
138346777,25455806969,True,True,False
138358601,43167883513,True,True,False
138371591,276743183,True,True,False
138262693,829576159,True,True,False
138380087,15775329919,True,True,False
138415499,1107323993,True,True,False
138417329,4429354529,True,True,False
138418957,7474623679,True,True,False
138425927,3322222249,True,True,False
138358679,276717359,True,True,False
138317779,23237386873,True,True,False
138360689,9961969609,True,True,False
138307921,6638780209,True,True,False
138322753,5532910121,True,True,False
138322733,829936399,True,True,False
138338467,8853661889,True,True,False
138239747,1105917977,True,True,False
138384479,1107075833,True,True,False
138384833,11070786641,True,True,False
138261749,11060939921,True,True,False
138279829,28762204433,True,True,False
138317171,276634343,True,True,False
138272837,1935819719,True,True,False
138237713,1935327983,True,True,False
138371609,1106972873,True,True,False
138263537,829581223,True,True,False
138277001,41759654303,True,True,False
138412139,276824279,True,True,False
138414179,2491455223,True,True,False
138418031,2491524559,True,True,False
138436211,276872423,True,True,False
138271909,23229680713,True,True,False
138249383,276498767,True,True,False
138372989,4151189671,True,True,False
138384803,276769607,True,True,False
138400793,17438499919,True,True,False
138417457,830504743,True,True,False
138329591,276659183,True,True,False
138330781,26282848391,True,True,False
138444953,7476027463,True,True,False
138442631,276885263,True,True,False
138445309,4153359271,True,True,False
138444673,830668039,True,True,False
138346883,3597018959,True,True,False
138252197,829513183,True,True,False
138362561,1106900489,True,True,False
138252409,20737861351,True,True,False
138272639,276545279,True,True,False
138296903,10233970823,True,True,False
138419951,276839903,True,True,False
138430301,1107442409,True,True,False
138414499,5813408959,True,True,False
138284227,6637642897,True,True,False
138439579,8029495583,True,True,False
138328999,12172951913,True,True,False
138331211,1106649689,True,True,False
138322819,4702975847,True,True,False
138280799,276561599,True,True,False
138284407,2489119327,True,True,False
138251759,276503519,True,True,False
138413501,16609620121,True,True,False
138441617,1938182639,True,True,False
138447359,3322736617,True,True,False
138362183,276724367,True,True,False
138422729,4429527329,True,True,False
138325699,39837801313,True,True,False
138251777,1935524879,True,True,False
138290083,5808183487,True,True,False
138375467,10239784559,True,True,False
138357671,276715343,True,True,False
138272209,16592665081,True,True,False
138329819,276659639,True,True,False
138262543,38990037127,True,True,False
138409211,4429094753,True,True,False
138267593,4148027791,True,True,False
138360791,276721583,True,True,False
138438757,2215020113,True,True,False
138266833,42033117233,True,True,False
138419053,13288229089,True,True,False
138410641,42907298711,True,True,False
138240139,5806085839,True,True,False
138442891,59807328913,True,True,False
138362933,44276138561,True,True,False
138281113,26273411471,True,True,False
138289159,65272483049,True,True,False
138414229,99381416423,True,True,False
138438787,3322530889,True,True,False
138329173,70547878231,True,True,False
138252391,9954172153,True,True,False
138329027,47585185289,True,True,False
138387439,48989153407,True,True,False
138405727,3321737449,True,True,False
138357253,52022327129,True,True,False
138448027,62024716097,True,True,False
138444707,63130786393,True,True,False
138376811,57564753377,True,True,False
138295099,45360792473,True,True,False
138352759,164916488729,True,True,False
138320971,81056089007,True,True,False
138261619,122776317673,True,True,False
138317051,85479937519,True,True,False
138446761,56486278489,True,True,False
138342559,91859459177,True,True,False
138348493,105144854681,True,True,False
138272143,224553960233,True,True,False
138338429,122844524953,True,True,False
138340421,138063740159,True,True,False
138255473,116134597321,True,True,False
138311993,183401702719,True,True,False
138284519,59738912209,True,True,False
138340133,120355915711,True,True,False
138307447,53110059649,True,True,False
138329683,154099266863,True,True,False
138295127,206889509993,True,True,False
138293119,224588025257,True,True,False
138362239,185128675783,True,True,False
138238337,83772432223,True,True,False
138280073,219035635633,True,True,False
138295147,207995901089,True,True,False
138325373,298782805681,True,True,False
138234491,490179505087,True,True,False
138267659,287873266039,True,True,False
138251623,230327203919,True,True,False
138435569,205992126673,True,True,False
138444223,168348175169,True,True,False
138442693,288791457599,True,True,False
138357041,176820298399,True,True,False
138442963,270517549703,True,True,False
138307601,305383183009,True,True,False
138289807,248091913759,True,True,False
138447839,334766874703,True,True,False
138328651,313452723167,True,True,False
138330641,381792569161,True,True,False
138264229,381609272041,True,True,False
138444919,485110996177,True,True,False
138328741,368231108543,True,True,False
138338527,367427127713,True,True,False
138267287,384106523287,True,True,False
138414209,581339677801,True,True,False
138237823,516456506729,True,True,False
138285179,464914771799,True,True,False
138285779,581906558033,True,True,False
138445469,873867800329,True,True,False
138234529,895759747921,True,True,False
138342641,701673875153,True,True,False
138271963,1071884257177,True,True,False
138359633,1090273908041,True,True,False
138342527,906696921959,True,True,False
138444793,1109496571103,True,True,False
138295063,895322237863,True,True,False
138267691,908142194489,True,True,False
138290297,1107152117783,True,True,False
138357389,1116544129231,True,True,False
138367639,1303976629937,True,True,False
138318281,1395354818729,True,True,False
138339259,1616909259193,True,True,False
138420043,1437353726513,True,True,False
138363079,2266940686337,True,True,False
138324499,1665703616959,True,True,False
138283679,1974967503479,True,True,False
138419273,2079611157553,True,True,False
138363041,2155972904863,True,True,False
138444829,2152817090951,True,True,False
138441913,2198457578441,True,True,False
138272383,2039794194017,True,True,False
138439057,2329098694969,True,True,False
138239551,2543884217503,True,True,False
138327253,2938070853721,True,True,False
138340201,3485066343593,True,True,False
138234571,3731227540433,True,True,False
138425423,4086595337807,True,True,False
138421733,4221032326103,True,True,False
138424973,4233589374233,True,True,False
138270989,4677707557871,True,True,False
138324523,4646874025663,True,True,False
138330403,5062062767383,True,True,False
138271613,4863565715663,True,True,False
138419657,5668284954151,True,True,False
138327829,6277593535679,True,True,False
138284099,6109114925623,True,True,False
138290177,5762551675591,True,True,False
138444727,6615442834969,True,True,False
138385463,6264986680937,True,True,False
138234743,6759125993729,True,True,False
138415603,6659728322743,True,True,False
138372791,6090893514239,True,True,False
138272093,6043043552473,True,True,False
138317857,6526389764689,True,True,False
138264521,7178693930321,True,True,False
138284269,9291596602649,True,True,False
138361567,9881506392007,True,True,False
138277367,10839009689663,True,True,False
138445793,10972382878423,True,True,False
138441283,11326712009929,True,True,False
138235249,11976701973361,True,True,False
138446743,11984226967567,True,True,False
138285869,12367181836409,True,True,False
138395423,13977107350463,True,True,False
138443387,15351710297657,True,True,False
138326861,15678243079463,True,True,False
138444433,15771589807361,True,True,False
138283543,14781957612529,True,True,False
138399197,17071540949951,True,True,False
138440881,16456744406233,True,True,False
138417211,16818521639767,True,True,False
138247397,16088679073273,True,True,False
138444377,17880091289551,True,True,False
138380947,17003420481679,True,True,False
138358349,17406587170993,True,True,False
138372589,17424983387593,True,True,False
138373841,19704158210719,True,True,False
138363649,18752148621673,True,True,False
138257137,21040524137209,True,True,False
138305711,18648035625553,True,True,False
138425467,20762989497199,True,True,False
138378913,22738422984161,True,True,False
138280603,21988828366649,True,True,False
138317801,22291296809161,True,True,False
138253889,24537300219721,True,True,False
138425239,23211420925999,True,True,False
138324743,24244454355097,True,True,False
138359563,25274694811463,True,True,False
138383603,26271019960727,True,True,False
138336239,27563218948273,True,True,False
138261293,28481826358001,True,True,False
138357341,26271015194399,True,True,False
138363053,28154114024441,True,True,False
138264703,28636555697143,True,True,False
138301169,29369359646503,True,True,False
138433643,29112041388329,True,True,False
138421831,30738782322847,True,True,False
138311653,31709882813393,True,True,False
138277693,30017321596441,True,True,False
138253457,31894519516073,True,True,False
138447721,33170966369833,True,True,False
138234517,31775968422791,True,True,False
138410369,32747616484663,True,True,False
138366521,34447729068161,True,True,False
138377689,33150866198353,True,True,False
138280619,37607903388193,True,True,False
138326299,37997957682703,True,True,False
138429017,36884965295719,True,True,False
138420017,38374181312911,True,True,False
138307231,40359156463649,True,True,False
138408547,38988026787337,True,True,False
138267491,39891000758447,True,True,False
138265423,43347039703039,True,True,False
138434563,41734421445863,True,True,False
138347687,42337989261863,True,True,False
138382459,45694164726719,True,True,False
138370891,41659600895153,True,True,False
138347633,43387754575663,True,True,False
138334381,42745047060239,True,True,False
138415657,44717115813049,True,True,False
138248531,45427361298353,True,True,False
138350291,43846250924303,True,True,False
138288679,49766500066447,True,True,False
138147739,52712756474753,True,True,False
138391661,56146880784311,True,True,False
138131863,66010730954167,True,True,False
138250571,58111968512999,True,True,False
138299983,68244956411249,True,True,False
138290687,62658957116953,True,True,False
138327229,64668256211959,True,True,False
138376127,67746737761169,True,True,False
138250513,68662946784529,True,True,False
138085289,66377874592879,True,True,False
138392693,71277772602721,True,True,False
138284599,72984398798617,True,True,False
138079609,78637994280809,True,True,False
138309571,76310369465257,True,True,False
138300997,77122167967081,True,True,False
138336707,89605665245353,True,True,False
138227203,100214998629407,True,True,False
138388697,88820079953753,True,True,False
138308347,97924522609553,True,True,False
138379357,91306851129311,True,True,False
138266633,101047191129263,True,True,False
138444937,89520434493319,True,True,False
138438647,107819617688423,True,True,False
138449093,3426615051751,True,True,False
138367673,108876540647473,True,True,False
138412123,125250791048177,True,True,False
138170759,114336026730983,True,True,False
138458171,1107665369,True,True,False
138241391,276482783,True,True,False
138407579,276815159,True,True,False
138242327,6635631697,True,True,False
138441431,276882863,True,True,False
138443147,2491976647,True,True,False
138443203,3322636873,True,True,False
138448127,3322755049,True,True,False
138266369,4424523809,True,True,False
138278291,276556583,True,True,False
138286679,276573359,True,True,False
138286763,4425176417,True,True,False
138378743,276757487,True,True,False
138377903,276755807,True,True,False
138374479,5811728119,True,True,False
138365831,6641559889,True,True,False
138364679,276729359,True,True,False
138353753,20753062951,True,True,False
138345887,1106767097,True,True,False
138343363,3320240713,True,True,False
138343241,11067459281,True,True,False
138427301,1107418409,True,True,False
138286717,2212587473,True,True,False
138286411,2212582577,True,True,False
138433783,32393505223,True,True,False
138240607,2488330927,True,True,False
138406799,276813599,True,True,False
138255991,2488607839,True,True,False
138256829,4147704871,True,True,False
138442391,2491963039,True,True,False
138278263,22401078607,True,True,False
138288637,6361277303,True,True,False
138345833,1936841663,True,True,False
138345187,2490213367,True,True,False
138344939,52294386943,True,True,False
138299671,2212794737,True,True,False
138436481,1107491849,True,True,False
138261911,276523823,True,True,False
138288079,42039576017,True,True,False
138390611,276781223,True,True,False
138353627,9131339383,True,True,False
138378791,276757583,True,True,False
138266449,22122631841,True,True,False
138452123,276904247,True,True,False
138451997,13291391713,True,True,False
138453509,1107628073,True,True,False
138455519,276911039,True,True,False
138456671,2492220079,True,True,False
138456683,276913367,True,True,False
138457177,3322972249,True,True,False
138458527,8861345729,True,True,False
138400063,2214401009,True,True,False
138458711,276917423,True,True,False
138458891,276917783,True,True,False
138459037,5538361481,True,True,False
138459647,40984055513,True,True,False
138460313,830761879,True,True,False
138460453,830762719,True,True,False
138438523,3322524553,True,True,False
138440993,28518844559,True,True,False
138389747,7749825833,True,True,False
138355583,3597245159,True,True,False
138333557,830001343,True,True,False
138366223,14666819639,True,True,False
138324041,1106592329,True,True,False
138286969,4148609071,True,True,False
138406421,5259443999,True,True,False
138429983,276859967,True,True,False
138443237,40979198153,True,True,False
138308459,276616919,True,True,False
138390347,10240885679,True,True,False
138452731,27967451663,True,True,False
138453449,9968648329,True,True,False
138460739,276921479,True,True,False
138406949,1107255593,True,True,False
138407501,11072600081,True,True,False
138446359,11352601439,True,True,False
138286931,2489164759,True,True,False
138365849,4150975471,True,True,False
138343537,7470550999,True,True,False
138332177,829993063,True,True,False
138377989,10793483143,True,True,False
138344737,830068423,True,True,False
138332219,276664439,True,True,False
138406859,1107254873,True,True,False
138450217,22152034721,True,True,False
138457157,1938400199,True,True,False
138460547,15784502359,True,True,False
138460901,1107687209,True,True,False
138446069,5260950623,True,True,False
138355487,1106843897,True,True,False
138332317,829993903,True,True,False
138306799,24618610223,True,True,False
138453131,1107625049,True,True,False
138407099,23252392633,True,True,False
138446291,4430281313,True,True,False
138366419,276732839,True,True,False
138242659,21289369487,True,True,False
138458951,276917903,True,True,False
138460243,27968969087,True,True,False
138386159,276772319,True,True,False
138351743,276703487,True,True,False
138406451,276812903,True,True,False
138459863,36553403833,True,True,False
138416077,73914185119,True,True,False
138434047,25748732743,True,True,False
138288131,52272913519,True,True,False
138356189,73052067793,True,True,False
138374377,8855960129,True,True,False
138452711,39043664503,True,True,False
138343109,58380791999,True,True,False
138365069,50918345393,True,True,False
138441029,58422114239,True,True,False
138343609,83006165401,True,True,False
138266503,97616151119,True,True,False
138351919,104317346927,True,True,False
138385939,91057947863,True,True,False
138351623,112894924369,True,True,False
138343417,136129922329,True,True,False
138256357,102862729609,True,True,False
138256423,118347498089,True,True,False
138446323,44579716007,True,True,False
138365081,56452953049,True,True,False
138278227,181697590279,True,True,False
138344831,138621520663,True,True,False
138343489,294394944593,True,True,False
138365779,220555051727,True,True,False
138288223,357336768233,True,True,False
138443311,361060155089,True,True,False
138346319,292464118367,True,True,False
138411491,276822983,True,True,False
138295877,4148876311,True,True,False
138400991,1107207929,True,True,False
138367847,3597564023,True,True,False
138428447,1107427577,True,True,False
138348913,7470841303,True,True,False
138296153,4148884591,True,True,False
138428417,3322282009,True,True,False
138387869,9963926569,True,True,False
138292103,276584207,True,True,False
138449609,1107596873,True,True,False
138401927,2491234687,True,True,False
138403367,1107226937,True,True,False
138454423,2215270769,True,True,False
138454801,3046005623,True,True,False
138463651,5815473343,True,True,False
138464861,5261664719,True,True,False
138473743,4708107263,True,True,False
138477323,276954647,True,True,False
138401713,830410279,True,True,False
138379121,8579505503,True,True,False
138409577,7474117159,True,True,False
138335651,276671303,True,True,False
138368369,6641681713,True,True,False
138360503,3597373079,True,True,False
138296189,1106369513,True,True,False
138463103,276926207,True,True,False
138465121,6646325809,True,True,False
138449533,3322788793,True,True,False
138468641,1107749129,True,True,False
138470257,830821543,True,True,False
138470063,276940127,True,True,False
138349139,1106793113,True,True,False
138441839,276883679,True,True,False
138349193,7747554809,True,True,False
138454397,3322905529,True,True,False
138454819,4707463847,True,True,False
138462719,3323105257,True,True,False
138466919,2492404543,True,True,False
138474949,4154248471,True,True,False
138379127,1107033017,True,True,False
138453853,2215261649,True,True,False
138463529,1107708233,True,True,False
138326641,3043186103,True,True,False
138367987,12176382857,True,True,False
138377461,3044304143,True,True,False
138282787,8020401647,True,True,False
138464927,14400352409,True,True,False
138474031,15509091473,True,True,False
138470077,18831930473,True,True,False
138471349,16616561881,True,True,False
138291739,19084259983,True,True,False
138335261,33200462641,True,True,False
138349219,39844575073,True,True,False
138474859,42096357137,True,True,False
138349903,47869066439,True,True,False
138404909,44289570881,True,True,False
138471043,43202965417,True,True,False
138453881,50951028209,True,True,False
138474887,58990301863,True,True,False
138349201,82732822199,True,True,False
138350053,85223632649,True,True,False
138473873,97485606593,True,True,False
138467971,147606857087,True,True,False
138473659,122964609193,True,True,False
138368297,150267970543,True,True,False
138471479,152872512817,True,True,False
138402241,165805884719,True,True,False
138349399,155228025679,True,True,False
138465961,202437234983,True,True,False
138532993,2216527889,True,True,False
138609413,831656479,True,True,False
138787801,4163634031,True,True,False
138735187,9156522343,True,True,False
138788759,277577519,True,True,False
138773489,1110187913,True,True,False
138786491,1110291929,True,True,False
138745261,80749741903,True,True,False
138792361,43025631911,True,True,False
138796571,277593143,True,True,False
138689267,3605920943,True,True,False
138786553,5551462121,True,True,False
138792383,3608601959,True,True,False
138790979,277581959,True,True,False
138446999,276893999,True,True,False
138779699,1110237593,True,True,False
138779783,3608274359,True,True,False
138452551,2492145919,True,True,False
138461663,276923327,True,True,False
138451067,6645651217,True,True,False
138456739,8030490863,True,True,False
138461723,276923447,True,True,False
138450953,830705719,True,True,False
138455651,276911303,True,True,False
138477919,5816072599,True,True,False
138476423,276952847,True,True,False
138480527,2492649487,True,True,False
138485177,830911063,True,True,False
138488951,276977903,True,True,False
138486973,5539478921,True,True,False
138780461,1110243689,True,True,False
138500891,277001783,True,True,False
138501757,6371080823,True,True,False
138502687,2216042993,True,True,False
138780347,13600474007,True,True,False
138780743,3330737833,True,True,False
138499507,12187956617,True,True,False
138514777,831088663,True,True,False
138516809,6648806833,True,True,False
138528959,277057919,True,True,False
138531689,1108253513,True,True,False
138532231,5818353703,True,True,False
138543539,277087079,True,True,False
138545783,277091567,True,True,False
138547139,1108377113,True,True,False
138556259,277112519,True,True,False
138562271,1108498169,True,True,False
138563807,1108510457,True,True,False
138565787,1108526297,True,True,False
138574411,5820125263,True,True,False
138476197,25479620249,True,True,False
138584063,277168127,True,True,False
138584273,4157528191,True,True,False
138588127,2217410033,True,True,False
138589873,831539239,True,True,False
138594367,2494698607,True,True,False
138601241,1108809929,True,True,False
138606371,1108850969,True,True,False
138610237,3326645689,True,True,False
138618563,277237127,True,True,False
138619807,2217916913,True,True,False
138620233,831721399,True,True,False
138623137,831738823,True,True,False
138624043,5822209807,True,True,False
138625559,277251119,True,True,False
138626821,9981131113,True,True,False
138630293,3327127033,True,True,False
138630433,3327130393,True,True,False
138631709,4436214689,True,True,False
138636497,831818983,True,True,False
138637801,9704646071,True,True,False
138638833,831832999,True,True,False
138639113,4159173391,True,True,False
138640259,277280519,True,True,False
138643213,831859279,True,True,False
138643357,831860143,True,True,False
138646331,277292663,True,True,False
138645239,277290479,True,True,False
138648581,4159457431,True,True,False
138649271,1109194169,True,True,False
138649373,831896239,True,True,False
138649573,831897439,True,True,False
138649933,831899599,True,True,False
138651257,1941117599,True,True,False
138652043,277304087,True,True,False
138652067,3604953743,True,True,False
138653891,277307783,True,True,False
138654151,8041940759,True,True,False
138654587,1109236697,True,True,False
138656041,9705922871,True,True,False
138656333,4159689991,True,True,False
138656473,831938839,True,True,False
138657479,277314959,True,True,False
138657503,277315007,True,True,False
138657577,831945463,True,True,False
138657781,9706044671,True,True,False
138659351,1109274809,True,True,False
138660887,1109287097,True,True,False
138784313,1942980383,True,True,False
138784319,1110274553,True,True,False
138662281,3050570183,True,True,False
138662759,3327906217,True,True,False
138665797,831994783,True,True,False
138667577,832005463,True,True,False
138667913,832007479,True,True,False
138521027,7757177513,True,True,False
138521363,9973538137,True,True,False
138525287,13575478127,True,True,False
138781837,7494219199,True,True,False
138547033,16625643961,True,True,False
138547723,13300581409,True,True,False
138670943,277341887,True,True,False
138672239,277344479,True,True,False
138672251,277344503,True,True,False
138673687,2218778993,True,True,False
138674351,277348703,True,True,False
138672841,9984444553,True,True,False
138675191,277350383,True,True,False
138675857,832055143,True,True,False
138677453,832064719,True,True,False
138679823,277359647,True,True,False
138678013,5547120521,True,True,False
138673477,832040863,True,True,False
138673529,4160205871,True,True,False
138682693,2218923089,True,True,False
138685559,1109484473,True,True,False
138684899,1109479193,True,True,False
138689231,277378463,True,True,False
138679357,832076143,True,True,False
138691739,277383479,True,True,False
138690677,832144063,True,True,False
138709979,277419959,True,True,False
138714659,3329151817,True,True,False
138703963,5825566447,True,True,False
138701093,3328826233,True,True,False
138701107,2219217713,True,True,False
138693031,2496474559,True,True,False
138714011,2496852199,True,True,False
138721217,832327303,True,True,False
138705503,277411007,True,True,False
138692689,4160780671,True,True,False
138717947,1109743577,True,True,False
138708881,1109671049,True,True,False
138708887,1109671097,True,True,False
138707111,277414223,True,True,False
138717077,1942039079,True,True,False
138722191,5826332023,True,True,False
138778319,277556639,True,True,False
138719891,277439783,True,True,False
138723493,3329363833,True,True,False
138724217,4161726511,True,True,False
